id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
9014550,1200,APARTMENT,APARTMENT,426000,FOR_SALE,2,93.0,HYPER_EQUIPPED,False,False,True,16.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8940352,1435,APARTMENT,APARTMENT,428000,FOR_SALE,2,117.0,USA_HYPER_EQUIPPED,True,False,True,37.0,False,0.0,,2,False,AS_NEW,WAL,True,WBR
9017519,1160,APARTMENT,APARTMENT,450000,FOR_SALE,3,126.0,USA_INSTALLED,False,False,True,5.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8312581,1410,APARTMENT,PENTHOUSE,455000,FOR_SALE,3,124.0,NOT_INSTALLED,False,False,True,15.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
8903549,1200,APARTMENT,APARTMENT,458000,FOR_SALE,3,109.0,USA_HYPER_EQUIPPED,False,False,True,8.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8950408,1200,APARTMENT,PENTHOUSE,464500,FOR_SALE,2,137.0,USA_INSTALLED,False,False,True,18.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8703119,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,False,True,43.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8950407,1200,APARTMENT,PENTHOUSE,479000,FOR_SALE,2,135.0,USA_INSTALLED,False,False,True,43.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8903563,1200,APARTMENT,APARTMENT,499000,FOR_SALE,3,124.0,HYPER_EQUIPPED,False,False,True,7.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8909856,1080,APARTMENT,PENTHOUSE,499000,FOR_SALE,3,214.0,USA_HYPER_EQUIPPED,False,False,True,50.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8841975,1200,APARTMENT,APARTMENT,499000,FOR_SALE,3,124.0,USA_HYPER_EQUIPPED,False,False,True,9.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8855273,1050,APARTMENT,APARTMENT,510000,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,False,False,True,8.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9013277,1040,APARTMENT,LOFT,557600,FOR_SALE,2,136.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,-1,False,JUST_RENOVATED,BXL,True,BXL
8940436,1200,APARTMENT,APARTMENT,625000,FOR_SALE,3,164.0,HYPER_EQUIPPED,False,False,True,85.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8909855,1200,APARTMENT,PENTHOUSE,625000,FOR_SALE,3,164.0,USA_HYPER_EQUIPPED,False,False,True,85.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9017545,1160,APARTMENT,APARTMENT,630000,FOR_SALE,3,160.0,USA_INSTALLED,False,False,True,23.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8994237,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_HYPER_EQUIPPED,False,False,True,40.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8952405,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_HYPER_EQUIPPED,False,False,True,40.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
8974454,1200,APARTMENT,DUPLEX,775000,FOR_SALE,4,238.0,USA_HYPER_EQUIPPED,True,False,True,81.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8977504,1150,APARTMENT,PENTHOUSE,795000,FOR_SALE,2,138.0,HYPER_EQUIPPED,False,False,True,82.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
9000195,1200,APARTMENT,PENTHOUSE,840000,FOR_SALE,4,238.0,HYPER_EQUIPPED,False,False,True,93.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8974452,1200,APARTMENT,DUPLEX,840000,FOR_SALE,4,220.0,USA_HYPER_EQUIPPED,True,False,True,85.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
9002329,1180,APARTMENT,PENTHOUSE,1500000,FOR_SALE,3,220.0,USA_HYPER_EQUIPPED,False,False,True,60.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
8943751,1180,APARTMENT,APARTMENT,1500000,FOR_SALE,3,220.0,INSTALLED,True,False,True,60.0,False,0.0,,4,False,AS_NEW,BXL,True,BXL
8876611,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,3,212.0,HYPER_EQUIPPED,False,False,True,39.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
8952406,1050,APARTMENT,PENTHOUSE,2500000,FOR_SALE,4,277.0,USA_HYPER_EQUIPPED,False,False,True,111.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8935749,1050,APARTMENT,PENTHOUSE,2500000,FOR_SALE,4,277.0,USA_HYPER_EQUIPPED,False,False,True,111.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8993145,9300,HOUSE,HOUSE,325000,FOR_SALE,3,155.0,INSTALLED,True,False,True,25.0,True,135.0,230.0,2,False,GOOD,VLA,True,VOV
8918930,9500,HOUSE,HOUSE,385000,FOR_SALE,2,231.0,0,True,False,False,-1.0,True,633.0,789.0,3,False,JUST_RENOVATED,VLA,False,VOV
9034801,4040,APARTMENT,APARTMENT,106000,FOR_SALE,3,100.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLG
9043026,2630,HOUSE,TOWN_HOUSE,279000,FOR_SALE,2,123.0,SEMI_EQUIPPED,True,False,True,6.0,True,135.0,178.0,-1,False,AS_NEW,VLA,True,VAN
9026420,6230,HOUSE,HOUSE,149900,FOR_SALE,3,170.0,NOT_INSTALLED,False,False,False,-1.0,True,400.0,500.0,3,False,TO_RENOVATE,WAL,True,WHT
9026430,9600,HOUSE,HOUSE,269500,FOR_SALE,4,170.0,HYPER_EQUIPPED,False,False,True,30.0,True,350.0,502.0,3,False,JUST_RENOVATED,VLA,True,VOV
9026307,4000,HOUSE,HOUSE,329000,FOR_SALE,3,205.0,INSTALLED,False,False,True,20.0,True,200.0,275.0,2,False,GOOD,WAL,True,WLG
8982858,4450,HOUSE,VILLA,420000,FOR_SALE,4,210.0,USA_HYPER_EQUIPPED,True,True,True,14.0,True,760.0,1100.0,4,False,AS_NEW,WAL,True,WLG
9026253,1040,APARTMENT,APARTMENT,620000,FOR_SALE,3,196.0,HYPER_EQUIPPED,False,False,True,16.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8777614,8301,APARTMENT,APARTMENT,1045000,FOR_SALE,3,106.0,INSTALLED,True,False,True,-1.0,True,0.0,,2,False,GOOD,VLA,True,VWV
9037255,1160,APARTMENT,GROUND_FLOOR,383000,FOR_SALE,2,101.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,75.0,,-1,False,AS_NEW,BXL,True,BXL
9030568,4480,HOUSE,HOUSE,215000,FOR_SALE,3,115.0,INSTALLED,False,False,True,50.0,False,0.0,107.0,2,False,AS_NEW,WAL,True,WLG
9030787,1400,HOUSE,VILLA,325000,FOR_SALE,5,175.0,INSTALLED,False,False,True,16.0,True,457.0,648.0,4,False,TO_BE_DONE_UP,WAL,True,WBR
9040924,2000,APARTMENT,APARTMENT,359500,FOR_SALE,3,116.0,0,True,False,True,6.0,False,0.0,,2,False,AS_NEW,VLA,False,VAN
9039024,6800,APARTMENT,APARTMENT,245000,FOR_SALE,2,128.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLX
9039860,9000,APARTMENT,APARTMENT,295000,FOR_SALE,2,110.0,0,True,False,True,8.0,False,0.0,,2,False,TO_BE_DONE_UP,VLA,False,VOV
9031391,1140,APARTMENT,APARTMENT,197500,FOR_SALE,1,70.0,HYPER_EQUIPPED,True,True,True,3.0,False,0.0,,4,False,JUST_RENOVATED,BXL,True,BXL
9030582,9400,APARTMENT,APARTMENT,300000,FOR_SALE,2,104.0,USA_HYPER_EQUIPPED,False,False,True,18.0,False,0.0,,3,False,AS_NEW,VLA,True,VOV
9030647,1200,APARTMENT,APARTMENT,445000,FOR_SALE,3,146.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9030572,1180,APARTMENT,PENTHOUSE,1500000,FOR_SALE,3,220.0,HYPER_EQUIPPED,False,False,True,60.0,False,0.0,,3,False,AS_NEW,BXL,True,BXL
9037610,8570,HOUSE,HOUSE,230000,FOR_SALE,3,210.0,SEMI_EQUIPPED,True,False,False,-1.0,True,114.0,323.0,3,False,GOOD,VLA,True,VWV
9037607,9750,HOUSE,HOUSE,379000,FOR_SALE,4,160.0,SEMI_EQUIPPED,True,False,False,-1.0,True,681.0,840.0,3,False,GOOD,VLA,True,VOV
9037893,4031,HOUSE,HOUSE,415000,FOR_SALE,4,232.0,NOT_INSTALLED,True,True,True,18.0,True,1880.0,1880.0,4,False,TO_BE_DONE_UP,WAL,True,WLG
9041500,3040,HOUSE,HOUSE,948000,FOR_SALE,4,330.0,INSTALLED,True,True,True,-1.0,True,2200.0,2420.0,4,False,JUST_RENOVATED,VLA,True,VBR
9014635,4101,HOUSE,HOUSE,69000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,45.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8643789,6183,HOUSE,HOUSE,79900,FOR_SALE,4,130.0,SEMI_EQUIPPED,False,False,True,-1.0,True,240.0,320.0,2,False,TO_RENOVATE,WAL,True,WHT
8693767,6870,HOUSE,MIXED_USE_BUILDING,89000,FOR_SALE,3,180.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,96.0,2,False,TO_RENOVATE,WAL,True,WLX
8969648,9600,HOUSE,HOUSE,89500,FOR_SALE,2,115.0,SEMI_EQUIPPED,False,False,True,15.0,False,0.0,60.0,2,False,TO_RENOVATE,VLA,True,VOV
8989412,4020,APARTMENT,PENTHOUSE,92000,FOR_SALE,1,29.0,NOT_INSTALLED,False,False,True,12.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WLG
8923633,4500,APARTMENT,DUPLEX,99000,FOR_SALE,2,100.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WLG
8906165,9600,HOUSE,HOUSE,105000,FOR_SALE,2,125.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,70.0,2,False,GOOD,VLA,True,VOV
8981704,4420,HOUSE,HOUSE,109000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,False,False,-1.0,True,121.0,180.0,2,False,GOOD,WAL,True,WLG
8903832,4190,HOUSE,HOUSE,110000,FOR_SALE,3,105.0,INSTALLED,True,False,True,-1.0,True,382.0,486.0,3,False,GOOD,WAL,True,WLG
8712823,4000,APARTMENT,APARTMENT,120000,FOR_SALE,1,56.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLG
8705030,4000,APARTMENT,APARTMENT,120000,FOR_SALE,1,56.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLG
8325945,4030,HOUSE,MIXED_USE_BUILDING,129000,FOR_SALE,3,156.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,71.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8789762,9600,HOUSE,HOUSE,129000,FOR_SALE,4,178.0,SEMI_EQUIPPED,False,False,True,12.0,True,40.0,130.0,2,False,TO_RENOVATE,VLA,True,VOV
9003183,9600,HOUSE,HOUSE,129500,FOR_SALE,2,80.0,INSTALLED,False,False,False,-1.0,False,0.0,40.0,2,False,JUST_RENOVATED,VLA,True,VOV
8944414,8400,APARTMENT,FLAT_STUDIO,130000,FOR_SALE,0,45.0,INSTALLED,False,False,True,11.0,False,0.0,,1,False,TO_RENOVATE,VLA,True,VWV
8986210,8660,APARTMENT,FLAT_STUDIO,132500,FOR_SALE,0,35.0,INSTALLED,True,False,True,-1.0,True,0.0,,2,False,GOOD,VLA,True,VWV
8938276,1020,APARTMENT,APARTMENT,135000,FOR_SALE,1,60.0,USA_SEMI_EQUIPPED,False,False,True,9.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
8897004,4430,APARTMENT,APARTMENT,137000,FOR_SALE,2,90.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,TO_BE_DONE_UP,WAL,True,WLG
8977611,9600,APARTMENT,APARTMENT,138000,FOR_SALE,2,84.0,SEMI_EQUIPPED,True,False,True,3.0,False,0.0,,3,False,GOOD,VLA,True,VOV
8881870,1030,APARTMENT,APARTMENT,139000,FOR_SALE,1,28.0,INSTALLED,True,False,True,2.0,False,0.0,,4,False,GOOD,BXL,True,BXL
8881869,1030,APARTMENT,APARTMENT,139000,FOR_SALE,1,30.0,INSTALLED,True,False,False,-1.0,False,0.0,,4,False,GOOD,BXL,True,BXL
8882757,1081,APARTMENT,APARTMENT,139000,FOR_SALE,1,48.0,HYPER_EQUIPPED,False,False,True,8.0,False,0.0,,-1,False,TO_BE_DONE_UP,BXL,True,BXL
8920086,8370,APARTMENT,APARTMENT,139000,FOR_SALE,2,60.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8975879,6230,HOUSE,HOUSE,139500,FOR_SALE,2,110.0,USA_INSTALLED,False,False,False,-1.0,True,90.0,150.0,2,False,JUST_RENOVATED,WAL,True,WHT
8878536,6200,HOUSE,HOUSE,139900,FOR_SALE,4,130.0,INSTALLED,True,False,True,22.0,True,78.0,230.0,3,False,GOOD,WAL,True,WHT
8966313,6700,APARTMENT,APARTMENT,140000,FOR_SALE,1,59.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WLX
8881954,4101,APARTMENT,APARTMENT,145000,FOR_SALE,2,81.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,3,False,GOOD,WAL,True,WLG
8878020,7340,HOUSE,HOUSE,145000,FOR_SALE,3,145.0,SEMI_EQUIPPED,False,False,True,12.0,True,120.0,200.0,2,False,GOOD,WAL,True,WHT
8848600,9600,HOUSE,HOUSE,145000,FOR_SALE,3,150.0,USA_HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,90.0,2,False,JUST_RENOVATED,VLA,True,VOV
8985511,9600,HOUSE,HOUSE,149000,FOR_SALE,2,130.0,INSTALLED,False,False,False,-1.0,False,0.0,50.0,2,False,GOOD,VLA,True,VOV
8828606,7300,HOUSE,HOUSE,149500,FOR_SALE,3,160.0,USA_SEMI_EQUIPPED,False,False,True,93.0,False,0.0,195.0,2,False,GOOD,WAL,True,WHT
9000282,6031,HOUSE,HOUSE,149900,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,False,True,10.0,True,400.0,690.0,3,False,TO_RENOVATE,WAL,True,WHT
8982126,4100,APARTMENT,APARTMENT,150000,FOR_SALE,2,82.0,INSTALLED,False,False,True,-1.0,True,109.0,,3,False,TO_RENOVATE,WAL,True,WLG
8877657,7060,APARTMENT,APARTMENT,150000,FOR_SALE,2,85.0,SEMI_EQUIPPED,False,False,True,15.0,True,0.0,,4,False,TO_BE_DONE_UP,WAL,True,WHT
8903336,6700,APARTMENT,APARTMENT,154900,FOR_SALE,2,84.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WLX
8806999,2020,APARTMENT,APARTMENT,155000,FOR_SALE,2,75.0,INSTALLED,True,False,True,5.0,False,0.0,,-1,False,GOOD,VLA,True,VAN
9011709,4520,HOUSE,HOUSE,155000,FOR_SALE,2,90.0,INSTALLED,False,False,True,-1.0,True,642.0,861.0,3,False,GOOD,WAL,True,WLG
8987961,5300,APARTMENT,APARTMENT,155000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,False,True,20.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WNA
8990483,4053,HOUSE,HOUSE,159000,FOR_SALE,1,70.0,INSTALLED,False,False,True,-1.0,True,200.0,240.0,2,False,GOOD,WAL,True,WLG
8990481,4053,HOUSE,HOUSE,159000,FOR_SALE,2,70.0,INSTALLED,False,False,True,-1.0,True,200.0,240.0,2,False,GOOD,WAL,True,WLG
8956842,4500,APARTMENT,APARTMENT,159000,FOR_SALE,2,119.0,NOT_INSTALLED,False,False,True,4.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WLG
8875393,4000,APARTMENT,APARTMENT,159500,FOR_SALE,2,79.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WLG
8629345,8370,APARTMENT,APARTMENT,162000,FOR_SALE,1,51.0,INSTALLED,True,False,True,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8928185,1400,APARTMENT,APARTMENT,165000,FOR_SALE,2,70.0,INSTALLED,True,False,True,20.0,False,0.0,,-1,False,GOOD,WAL,True,WBR
9012849,6887,HOUSE,HOUSE,164999,FOR_SALE,4,147.0,SEMI_EQUIPPED,False,False,True,12.0,True,866.0,1025.0,3,False,GOOD,WAL,True,WLX
8747769,5580,HOUSE,HOUSE,165000,FOR_SALE,4,165.0,INSTALLED,False,False,True,-1.0,True,72.0,236.0,2,False,GOOD,WAL,True,WNA
8992157,4000,APARTMENT,APARTMENT,169000,FOR_SALE,1,60.0,INSTALLED,False,False,True,4.0,False,0.0,,3,False,GOOD,WAL,True,WLG
8240658,8400,APARTMENT,APARTMENT,169000,FOR_SALE,1,52.0,INSTALLED,False,False,True,8.0,False,0.0,,-1,False,TO_BE_DONE_UP,VLA,True,VWV
8853638,6181,HOUSE,HOUSE,169900,FOR_SALE,4,218.0,SEMI_EQUIPPED,False,False,True,20.0,True,248.0,395.0,3,False,TO_BE_DONE_UP,WAL,True,WHT
8888809,6230,HOUSE,HOUSE,169900,FOR_SALE,3,125.0,INSTALLED,False,False,True,10.0,True,100.0,212.0,2,False,GOOD,WAL,True,WHT
8602050,7170,HOUSE,HOUSE,169900,FOR_SALE,2,120.0,USA_INSTALLED,False,False,False,-1.0,True,300.0,590.0,3,False,GOOD,WAL,True,WHT
8958458,1400,APARTMENT,APARTMENT,170000,FOR_SALE,2,82.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,TO_RENOVATE,WAL,True,WBR
8844692,6180,APARTMENT,APARTMENT,170000,FOR_SALE,2,95.0,INSTALLED,False,False,False,-1.0,False,0.0,,3,False,AS_NEW,WAL,True,WHT
8909893,8670,APARTMENT,APARTMENT,170000,FOR_SALE,1,44.0,USA_HYPER_EQUIPPED,True,False,True,5.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VWV
8783450,5363,APARTMENT,APARTMENT,172000,FOR_SALE,2,155.0,INSTALLED,True,False,False,-1.0,True,245.0,,4,False,GOOD,WAL,True,WNA
8761939,4052,HOUSE,HOUSE,172500,FOR_SALE,4,100.0,INSTALLED,False,False,False,-1.0,False,0.0,75.0,4,False,TO_RENOVATE,WAL,True,WLG
9021892,5000,APARTMENT,APARTMENT,173000,FOR_SALE,2,70.0,USA_INSTALLED,False,False,True,5.0,False,0.0,,2,False,GOOD,WAL,True,WNA
8983165,1000,APARTMENT,FLAT_STUDIO,175000,FOR_SALE,1,43.0,USA_HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
9015182,1081,APARTMENT,APARTMENT,175000,FOR_SALE,2,75.0,SEMI_EQUIPPED,True,False,True,2.0,False,0.0,,2,False,TO_RENOVATE,BXL,True,BXL
8940438,4000,APARTMENT,APARTMENT,175000,FOR_SALE,2,90.0,INSTALLED,False,False,True,2.0,False,0.0,,3,False,GOOD,WAL,True,WLG
9009325,5580,HOUSE,HOUSE,175000,FOR_SALE,5,326.0,INSTALLED,False,False,True,-1.0,True,200.0,566.0,4,False,TO_BE_DONE_UP,WAL,True,WNA
8896681,8400,APARTMENT,APARTMENT,175000,FOR_SALE,1,60.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8976292,4860,APARTMENT,APARTMENT,179000,FOR_SALE,2,110.0,INSTALLED,False,False,True,40.0,True,60.0,,3,False,AS_NEW,WAL,True,WLG
8964136,6840,HOUSE,HOUSE,179000,FOR_SALE,4,248.0,INSTALLED,False,False,True,11.0,True,132.0,512.0,3,False,TO_BE_DONE_UP,WAL,True,WLX
8783476,1950,APARTMENT,FLAT_STUDIO,180000,FOR_SALE,0,40.0,SEMI_EQUIPPED,False,False,True,15.0,False,0.0,,2,False,TO_BE_DONE_UP,VLA,True,VBR
8661918,4800,HOUSE,HOUSE,180000,FOR_SALE,5,200.0,INSTALLED,False,False,True,10.0,True,122.0,215.0,2,False,GOOD,WAL,True,WLG
8877581,7080,HOUSE,HOUSE,180000,FOR_SALE,3,160.0,INSTALLED,False,False,True,20.0,True,100.0,225.0,3,False,AS_NEW,WAL,True,WHT
9017778,7160,HOUSE,TOWN_HOUSE,180000,FOR_SALE,2,82.0,SEMI_EQUIPPED,False,False,False,-1.0,True,54.0,135.0,4,False,AS_NEW,WAL,True,WHT
8977621,1300,APARTMENT,APARTMENT,185000,FOR_SALE,2,100.0,INSTALLED,False,False,True,5.0,False,0.0,,-1,False,GOOD,WAL,True,WBR
9002896,4500,HOUSE,HOUSE,185000,FOR_SALE,2,85.0,USA_INSTALLED,False,False,True,-1.0,True,150.0,200.0,2,False,GOOD,WAL,True,WLG
8875433,4500,APARTMENT,APARTMENT,185000,FOR_SALE,3,130.0,INSTALLED,True,False,True,-1.0,False,0.0,,4,False,GOOD,WAL,True,WLG
8568299,6700,APARTMENT,APARTMENT,185000,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,3,False,GOOD,WAL,True,WLX
8966460,8670,APARTMENT,APARTMENT,185000,FOR_SALE,2,46.0,INSTALLED,False,False,True,18.0,True,35.0,,2,False,GOOD,VLA,True,VWV
8985513,9600,HOUSE,HOUSE,185000,FOR_SALE,2,100.0,HYPER_EQUIPPED,False,False,True,18.0,True,50.0,145.0,2,False,JUST_RENOVATED,VLA,True,VOV
9002958,1050,APARTMENT,APARTMENT,189000,FOR_SALE,1,40.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,TO_RENOVATE,BXL,True,BXL
8881958,4100,HOUSE,HOUSE,189000,FOR_SALE,2,120.0,USA_SEMI_EQUIPPED,False,False,True,30.0,True,510.0,695.0,3,False,JUST_RENOVATED,WAL,True,WLG
8892358,9600,HOUSE,HOUSE,189750,FOR_SALE,4,138.0,HYPER_EQUIPPED,False,False,True,25.0,False,0.0,100.0,2,False,GOOD,VLA,True,VOV
8823316,1190,APARTMENT,APARTMENT,190000,FOR_SALE,2,75.0,INSTALLED,False,False,True,14.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
9016839,1480,HOUSE,HOUSE,190000,FOR_SALE,3,140.0,USA_HYPER_EQUIPPED,False,False,True,12.0,True,500.0,568.0,2,False,TO_BE_DONE_UP,WAL,True,WBR
8907453,6230,HOUSE,HOUSE,190000,FOR_SALE,2,129.0,INSTALLED,False,False,True,32.0,True,200.0,250.0,2,False,GOOD,WAL,True,WHT
8912736,6540,APARTMENT,APARTMENT,190000,FOR_SALE,2,79.0,INSTALLED,False,False,True,10.0,False,0.0,,2,False,GOOD,WAL,True,WHT
8769001,7390,HOUSE,HOUSE,190000,FOR_SALE,4,151.0,INSTALLED,False,False,True,11.0,False,0.0,98.0,3,False,GOOD,WAL,True,WHT
8979043,8400,APARTMENT,APARTMENT,192000,FOR_SALE,1,68.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VWV
9010469,4821,HOUSE,HOUSE,192500,FOR_SALE,3,120.0,USA_HYPER_EQUIPPED,False,False,True,18.0,True,110.0,170.0,2,False,AS_NEW,WAL,True,WLG
8950386,1140,APARTMENT,APARTMENT,193000,FOR_SALE,2,93.0,SEMI_EQUIPPED,False,False,True,4.0,False,0.0,,-1,False,TO_RENOVATE,BXL,True,BXL
8865241,1090,APARTMENT,APARTMENT,195000,FOR_SALE,1,60.0,INSTALLED,False,False,True,6.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8901692,4180,HOUSE,HOUSE,195000,FOR_SALE,3,242.0,SEMI_EQUIPPED,False,False,True,36.0,True,100.0,475.0,3,False,GOOD,WAL,True,WLG
7976516,6700,APARTMENT,APARTMENT,195000,FOR_SALE,2,80.0,SEMI_EQUIPPED,True,False,True,3.0,True,30.0,,-1,False,TO_RENOVATE,WAL,True,WLX
8867572,8301,APARTMENT,APARTMENT,195000,FOR_SALE,1,47.0,INSTALLED,True,False,True,-1.0,False,0.0,,3,False,GOOD,VLA,True,VWV
8831587,6600,APARTMENT,APARTMENT,198000,FOR_SALE,2,101.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLX
9001353,8400,APARTMENT,APARTMENT,198000,FOR_SALE,2,70.0,INSTALLED,False,False,True,6.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8983155,4000,APARTMENT,APARTMENT,199000,FOR_SALE,2,90.0,INSTALLED,False,False,True,5.0,False,0.0,,3,False,AS_NEW,WAL,True,WLG
8987960,4530,HOUSE,HOUSE,199000,FOR_SALE,2,150.0,HYPER_EQUIPPED,False,False,True,9.0,True,350.0,445.0,3,False,GOOD,WAL,True,WLG
8842249,6980,HOUSE,MIXED_USE_BUILDING,199000,FOR_SALE,4,400.0,SEMI_EQUIPPED,False,False,True,9.0,True,158.0,279.0,2,False,GOOD,WAL,True,WLX
8994387,1150,APARTMENT,APARTMENT,200000,FOR_SALE,1,57.0,INSTALLED,False,False,True,10.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8995986,9600,HOUSE,MIXED_USE_BUILDING,199500,FOR_SALE,4,308.0,HYPER_EQUIPPED,False,False,True,7.0,False,0.0,120.0,2,False,TO_RENOVATE,VLA,True,VOV
8790223,4000,APARTMENT,APARTMENT,200000,FOR_SALE,2,95.0,USA_HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLG
9007324,1070,APARTMENT,APARTMENT,205000,FOR_SALE,2,78.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8958741,5377,HOUSE,HOUSE,205000,FOR_SALE,3,90.0,SEMI_EQUIPPED,True,False,True,50.0,True,685.0,685.0,4,False,GOOD,WAL,True,WNA
8880237,4420,HOUSE,HOUSE,209000,FOR_SALE,3,175.0,SEMI_EQUIPPED,False,False,False,-1.0,True,114.0,288.0,3,False,TO_RENOVATE,WAL,True,WLG
8780463,6840,HOUSE,APARTMENT_BLOCK,209000,FOR_SALE,5,585.0,SEMI_EQUIPPED,False,False,True,-1.0,False,0.0,460.0,2,False,GOOD,WAL,True,WLX
8999789,8670,APARTMENT,APARTMENT,209000,FOR_SALE,1,47.0,INSTALLED,True,False,True,-1.0,True,0.0,,-1,False,JUST_RENOVATED,VLA,True,VWV
8988615,3500,APARTMENT,APARTMENT,210000,FOR_SALE,2,90.0,INSTALLED,True,True,True,2.0,True,25.0,,3,False,TO_BE_DONE_UP,VLA,True,VLI
8856979,4000,APARTMENT,APARTMENT,210000,FOR_SALE,2,90.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,WAL,True,WLG
8953080,6900,APARTMENT,APARTMENT,210000,FOR_SALE,2,85.0,INSTALLED,False,False,False,-1.0,True,12000.0,,-1,False,GOOD,WAL,True,WLX
