id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
9023542,7000,APARTMENT,APARTMENT,127500,FOR_SALE,1,58.0,HYPER_EQUIPPED,False,0,True,6.0,False,-1.0,64.0,4,False,AS_NEW,0,WAL,WHT,2198.28,1992.19
9023581,7000,APARTMENT,APARTMENT,175000,FOR_SALE,2,95.0,HYPER_EQUIPPED,False,0,True,11.0,False,-1.0,106.0,4,False,AS_NEW,0,WAL,WHT,1842.11,1650.94
8946446,6880,APARTMENT,APARTMENT,189500,FOR_SALE,2,84.0,HYPER_EQUIPPED,False,0,True,14.0,False,-1.0,98.0,-1,False,AS_NEW,0,WAL,WLX,2255.95,1933.67
8971504,1000,APARTMENT,APARTMENT,235000,FOR_SALE,1,50.0,USA_HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,49.0,2,False,AS_NEW,0,BXL,BXL,4700.0,4795.92
8892306,1180,APARTMENT,FLAT_STUDIO,250000,FOR_SALE,0,62.0,USA_HYPER_EQUIPPED,False,0,True,3.0,False,-1.0,65.0,-1,False,AS_NEW,0,BXL,BXL,4032.26,3846.15
8975030,1435,APARTMENT,APARTMENT,260000,FOR_SALE,2,88.0,USA_INSTALLED,False,0,True,14.0,False,-1.0,102.0,-1,False,AS_NEW,0,WAL,WBR,2954.55,2549.02
8917208,1180,APARTMENT,APARTMENT,282500,FOR_SALE,1,74.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,79.0,-1,False,AS_NEW,0,BXL,BXL,3817.57,3575.95
8482936,7000,APARTMENT,PENTHOUSE,287000,FOR_SALE,3,107.0,USA_HYPER_EQUIPPED,False,0,True,66.0,False,-1.0,173.0,3,False,JUST_RENOVATED,0,WAL,WHT,2682.24,1658.96
8271333,6600,APARTMENT,APARTMENT,290000,FOR_SALE,2,103.0,INSTALLED,False,0,True,-1.0,False,-1.0,102.0,-1,False,AS_NEW,0,WAL,WLX,2815.53,2843.14
9000197,1200,APARTMENT,APARTMENT,294000,FOR_SALE,1,63.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,68.0,-1,False,AS_NEW,0,BXL,BXL,4666.67,4323.53
9014569,1160,APARTMENT,APARTMENT,312000,FOR_SALE,1,66.0,USA_HYPER_EQUIPPED,False,0,True,10.0,False,-1.0,76.0,-1,False,AS_NEW,0,BXL,BXL,4727.27,4105.26
8935825,1435,APARTMENT,PENTHOUSE,318000,FOR_SALE,2,87.0,USA_INSTALLED,False,0,True,28.0,False,-1.0,115.0,-1,False,AS_NEW,0,WAL,WBR,3655.17,2765.22
9024772,1070,APARTMENT,PENTHOUSE,339750,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,False,0,True,1383.0,False,-1.0,1505.0,-1,False,AS_NEW,0,BXL,BXL,2784.84,225.75
8987721,1160,APARTMENT,APARTMENT,348000,FOR_SALE,1,76.0,USA_HYPER_EQUIPPED,False,0,True,25.0,False,-1.0,101.0,-1,False,AS_NEW,0,BXL,BXL,4578.95,3445.54
8987718,1160,APARTMENT,APARTMENT,368000,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,98.0,-1,False,AS_NEW,0,BXL,BXL,3956.99,3755.1
8747874,1200,APARTMENT,APARTMENT,375000,FOR_SALE,2,105.0,HYPER_EQUIPPED,False,0,True,8.0,False,-1.0,113.0,2,False,AS_NEW,0,BXL,BXL,3571.43,3318.58
8873435,1070,APARTMENT,APARTMENT,399000,FOR_SALE,2,113.0,USA_HYPER_EQUIPPED,True,0,True,63.0,False,-1.0,176.0,4,False,AS_NEW,0,BXL,BXL,3530.97,2267.05
8935824,1435,APARTMENT,PENTHOUSE,402000,FOR_SALE,3,124.0,USA_INSTALLED,False,0,True,67.0,False,-1.0,191.0,-1,False,AS_NEW,0,WAL,WBR,3241.94,2104.71
9014550,1200,APARTMENT,APARTMENT,426000,FOR_SALE,2,93.0,HYPER_EQUIPPED,False,0,True,16.0,False,-1.0,109.0,4,False,AS_NEW,0,BXL,BXL,4580.65,3908.26
8940352,1435,APARTMENT,APARTMENT,428000,FOR_SALE,2,117.0,USA_HYPER_EQUIPPED,True,0,True,37.0,False,-1.0,154.0,2,False,AS_NEW,0,WAL,WBR,3658.12,2779.22
9017519,1160,APARTMENT,APARTMENT,450000,FOR_SALE,3,126.0,USA_INSTALLED,False,0,True,5.0,False,-1.0,131.0,4,False,AS_NEW,0,BXL,BXL,3571.43,3435.11
8312581,1410,APARTMENT,PENTHOUSE,455000,FOR_SALE,3,124.0,NOT_INSTALLED,False,0,True,15.0,False,-1.0,139.0,-1,False,AS_NEW,1,WAL,WBR,3669.35,3273.38
8903549,1200,APARTMENT,APARTMENT,458000,FOR_SALE,3,109.0,USA_HYPER_EQUIPPED,False,0,True,8.0,False,-1.0,117.0,-1,False,AS_NEW,0,BXL,BXL,4201.83,3914.53
8950408,1200,APARTMENT,PENTHOUSE,464500,FOR_SALE,2,137.0,USA_INSTALLED,False,0,True,18.0,False,-1.0,155.0,-1,False,AS_NEW,0,BXL,BXL,3390.51,2996.77
8703119,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,0,True,43.0,False,-1.0,199.0,4,False,AS_NEW,0,BXL,BXL,3051.28,2391.96
8950407,1200,APARTMENT,PENTHOUSE,479000,FOR_SALE,2,135.0,USA_INSTALLED,False,0,True,43.0,False,-1.0,178.0,-1,False,AS_NEW,0,BXL,BXL,3548.15,2691.01
8903563,1200,APARTMENT,APARTMENT,499000,FOR_SALE,3,124.0,HYPER_EQUIPPED,False,0,True,7.0,False,-1.0,131.0,4,False,AS_NEW,0,BXL,BXL,4024.19,3809.16
8909856,1080,APARTMENT,PENTHOUSE,499000,FOR_SALE,3,214.0,USA_HYPER_EQUIPPED,False,0,True,50.0,False,-1.0,264.0,-1,False,AS_NEW,0,BXL,BXL,2331.78,1890.15
8841975,1200,APARTMENT,APARTMENT,499000,FOR_SALE,3,124.0,USA_HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,133.0,4,False,AS_NEW,0,BXL,BXL,4024.19,3751.88
8855273,1050,APARTMENT,APARTMENT,510000,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,False,0,True,8.0,False,-1.0,124.0,2,False,AS_NEW,0,BXL,BXL,4396.55,4112.9
9013277,1040,APARTMENT,LOFT,557600,FOR_SALE,2,136.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,135.0,-1,False,JUST_RENOVATED,0,BXL,BXL,4100.0,4130.37
8940436,1200,APARTMENT,APARTMENT,625000,FOR_SALE,3,164.0,HYPER_EQUIPPED,False,0,True,85.0,False,-1.0,249.0,4,False,AS_NEW,0,BXL,BXL,3810.98,2510.04
8909855,1200,APARTMENT,PENTHOUSE,625000,FOR_SALE,3,164.0,USA_HYPER_EQUIPPED,False,0,True,85.0,False,-1.0,249.0,2,False,AS_NEW,0,BXL,BXL,3810.98,2510.04
9017545,1160,APARTMENT,APARTMENT,630000,FOR_SALE,3,160.0,USA_INSTALLED,False,0,True,23.0,False,-1.0,183.0,4,False,AS_NEW,0,BXL,BXL,3937.5,3442.62
8994237,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_HYPER_EQUIPPED,False,0,True,40.0,False,-1.0,182.0,2,False,AS_NEW,0,BXL,BXL,5415.49,4225.27
8952405,1180,APARTMENT,APARTMENT,769000,FOR_SALE,2,142.0,USA_HYPER_EQUIPPED,False,0,True,40.0,False,-1.0,182.0,3,False,AS_NEW,0,BXL,BXL,5415.49,4225.27
8974454,1200,APARTMENT,DUPLEX,775000,FOR_SALE,4,238.0,USA_HYPER_EQUIPPED,True,0,True,81.0,False,-1.0,319.0,4,False,AS_NEW,0,BXL,BXL,3256.3,2429.47
8977504,1150,APARTMENT,PENTHOUSE,795000,FOR_SALE,2,138.0,HYPER_EQUIPPED,False,0,True,82.0,False,-1.0,220.0,4,False,AS_NEW,0,BXL,BXL,5760.87,3613.64
9000195,1200,APARTMENT,PENTHOUSE,840000,FOR_SALE,4,238.0,HYPER_EQUIPPED,False,0,True,93.0,False,-1.0,331.0,4,False,AS_NEW,0,BXL,BXL,3529.41,2537.76
8974452,1200,APARTMENT,DUPLEX,840000,FOR_SALE,4,220.0,USA_HYPER_EQUIPPED,True,0,True,85.0,False,-1.0,305.0,4,False,AS_NEW,0,BXL,BXL,3818.18,2754.1
9002329,1180,APARTMENT,PENTHOUSE,1500000,FOR_SALE,3,220.0,USA_HYPER_EQUIPPED,False,0,True,60.0,False,-1.0,280.0,3,False,AS_NEW,0,BXL,BXL,6818.18,5357.14
8943751,1180,APARTMENT,APARTMENT,1500000,FOR_SALE,3,220.0,INSTALLED,True,0,True,60.0,False,-1.0,280.0,4,False,AS_NEW,0,BXL,BXL,6818.18,5357.14
8876611,1050,APARTMENT,APARTMENT,1550000,FOR_SALE,3,212.0,HYPER_EQUIPPED,False,0,True,39.0,False,-1.0,251.0,3,False,AS_NEW,0,BXL,BXL,7311.32,6175.3
8952406,1050,APARTMENT,PENTHOUSE,2500000,FOR_SALE,4,277.0,USA_HYPER_EQUIPPED,False,0,True,111.0,False,-1.0,388.0,2,False,AS_NEW,0,BXL,BXL,9025.27,6443.3
8935749,1050,APARTMENT,PENTHOUSE,2500000,FOR_SALE,4,277.0,USA_HYPER_EQUIPPED,False,0,True,111.0,False,-1.0,388.0,2,False,AS_NEW,0,BXL,BXL,9025.27,6443.3
8993145,9300,HOUSE,HOUSE,325000,FOR_SALE,3,155.0,INSTALLED,True,0,True,25.0,True,135.0,230.0,2,False,GOOD,0,VLA,VOV,2096.77,1413.04
8918930,9500,HOUSE,HOUSE,385000,FOR_SALE,2,231.0,UNK,True,0,False,-1.0,True,633.0,789.0,3,False,JUST_RENOVATED,1,VLA,VOV,1666.67,487.96
9034801,4040,APARTMENT,APARTMENT,106000,FOR_SALE,3,100.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,99.0,2,False,GOOD,1,WAL,WLG,1060.0,1070.71
9043026,2630,HOUSE,TOWN_HOUSE,279000,FOR_SALE,2,123.0,SEMI_EQUIPPED,True,0,True,6.0,True,135.0,178.0,-1,False,AS_NEW,0,VLA,VAN,2268.29,1567.42
9026420,6230,HOUSE,HOUSE,149900,FOR_SALE,3,170.0,NOT_INSTALLED,False,0,False,-1.0,True,400.0,500.0,3,False,TO_RENOVATE,1,WAL,WHT,881.76,299.8
9026430,9600,HOUSE,HOUSE,269500,FOR_SALE,4,170.0,HYPER_EQUIPPED,False,0,True,30.0,True,350.0,502.0,3,False,JUST_RENOVATED,0,VLA,VOV,1585.29,536.85
9026307,4000,HOUSE,HOUSE,329000,FOR_SALE,3,205.0,INSTALLED,False,0,True,20.0,True,200.0,275.0,2,False,GOOD,0,WAL,WLG,1604.88,1196.36
8982858,4450,HOUSE,VILLA,420000,FOR_SALE,4,210.0,USA_HYPER_EQUIPPED,True,1,True,14.0,True,760.0,1100.0,4,False,AS_NEW,0,WAL,WLG,2000.0,381.82
9026253,1040,APARTMENT,APARTMENT,620000,FOR_SALE,3,196.0,HYPER_EQUIPPED,False,0,True,16.0,False,-1.0,212.0,2,False,AS_NEW,0,BXL,BXL,3163.27,2924.53
8777614,8301,APARTMENT,APARTMENT,1045000,FOR_SALE,3,106.0,INSTALLED,True,0,True,-1.0,True,-1.0,105.0,2,False,GOOD,0,VLA,VWV,9858.49,9952.38
9037255,1160,APARTMENT,GROUND_FLOOR,383000,FOR_SALE,2,101.0,USA_HYPER_EQUIPPED,False,0,True,20.0,True,75.0,121.0,-1,False,AS_NEW,0,BXL,BXL,3792.08,3165.29
9030568,4480,HOUSE,HOUSE,215000,FOR_SALE,3,115.0,INSTALLED,False,0,True,50.0,False,-1.0,107.0,2,False,AS_NEW,0,WAL,WLG,1869.57,2009.35
9030787,1400,HOUSE,VILLA,325000,FOR_SALE,5,175.0,INSTALLED,False,0,True,16.0,True,457.0,648.0,4,False,TO_BE_DONE_UP,0,WAL,WBR,1857.14,501.54
9040924,2000,APARTMENT,APARTMENT,359500,FOR_SALE,3,116.0,UNK,True,0,True,6.0,False,-1.0,122.0,2,False,AS_NEW,1,VLA,VAN,3099.14,2946.72
9039024,6800,APARTMENT,APARTMENT,245000,FOR_SALE,2,128.0,INSTALLED,False,0,True,-1.0,False,-1.0,127.0,-1,False,AS_NEW,0,WAL,WLX,1914.06,1929.13
9039860,9000,APARTMENT,APARTMENT,295000,FOR_SALE,2,110.0,UNK,True,0,True,8.0,False,-1.0,118.0,2,False,TO_BE_DONE_UP,1,VLA,VOV,2681.82,2500.0
9031391,1140,APARTMENT,APARTMENT,197500,FOR_SALE,1,70.0,HYPER_EQUIPPED,True,1,True,3.0,False,-1.0,73.0,4,False,JUST_RENOVATED,0,BXL,BXL,2821.43,2705.48
9030582,9400,APARTMENT,APARTMENT,300000,FOR_SALE,2,104.0,USA_HYPER_EQUIPPED,False,0,True,18.0,False,-1.0,122.0,3,False,AS_NEW,0,VLA,VOV,2884.62,2459.02
9030647,1200,APARTMENT,APARTMENT,445000,FOR_SALE,3,146.0,INSTALLED,False,0,False,-1.0,False,-1.0,145.0,2,False,AS_NEW,0,BXL,BXL,3047.95,3068.97
9030572,1180,APARTMENT,PENTHOUSE,1500000,FOR_SALE,3,220.0,HYPER_EQUIPPED,False,0,True,60.0,False,-1.0,280.0,3,False,AS_NEW,0,BXL,BXL,6818.18,5357.14
9037610,8570,HOUSE,HOUSE,230000,FOR_SALE,3,210.0,SEMI_EQUIPPED,True,0,False,-1.0,True,114.0,323.0,3,False,GOOD,0,VLA,VWV,1095.24,712.07
9037607,9750,HOUSE,HOUSE,379000,FOR_SALE,4,160.0,SEMI_EQUIPPED,True,0,False,-1.0,True,681.0,840.0,3,False,GOOD,0,VLA,VOV,2368.75,451.19
9037893,4031,HOUSE,HOUSE,415000,FOR_SALE,4,232.0,NOT_INSTALLED,True,1,True,18.0,True,1880.0,1880.0,4,False,TO_BE_DONE_UP,1,WAL,WLG,1788.79,220.74
9041500,3040,HOUSE,HOUSE,948000,FOR_SALE,4,330.0,INSTALLED,True,1,True,-1.0,True,2200.0,2420.0,4,False,JUST_RENOVATED,0,VLA,VBR,2872.73,391.74
9014635,4101,HOUSE,HOUSE,69000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,45.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,1380.0,1533.33
8643789,6183,HOUSE,HOUSE,79900,FOR_SALE,4,130.0,SEMI_EQUIPPED,False,0,True,-1.0,True,240.0,320.0,2,False,TO_RENOVATE,0,WAL,WHT,614.62,249.69
8693767,6870,HOUSE,MIXED_USE_BUILDING,89000,FOR_SALE,3,180.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,96.0,2,False,TO_RENOVATE,1,WAL,WLX,494.44,927.08
8969648,9600,HOUSE,HOUSE,89500,FOR_SALE,2,115.0,SEMI_EQUIPPED,False,0,True,15.0,False,-1.0,60.0,2,False,TO_RENOVATE,0,VLA,VOV,778.26,1491.67
8989412,4020,APARTMENT,PENTHOUSE,92000,FOR_SALE,1,29.0,NOT_INSTALLED,False,0,True,12.0,False,-1.0,41.0,2,False,TO_BE_DONE_UP,1,WAL,WLG,3172.41,2243.9
8923633,4500,APARTMENT,DUPLEX,99000,FOR_SALE,2,100.0,INSTALLED,False,0,True,-1.0,False,-1.0,99.0,2,False,TO_BE_DONE_UP,0,WAL,WLG,990.0,1000.0
8906165,9600,HOUSE,HOUSE,105000,FOR_SALE,2,125.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,70.0,2,False,GOOD,0,VLA,VOV,840.0,1500.0
8981704,4420,HOUSE,HOUSE,109000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,0,False,-1.0,True,121.0,180.0,2,False,GOOD,0,WAL,WLG,2180.0,605.56
8903832,4190,HOUSE,HOUSE,110000,FOR_SALE,3,105.0,INSTALLED,True,0,True,-1.0,True,382.0,486.0,3,False,GOOD,0,WAL,WLG,1047.62,226.34
8712823,4000,APARTMENT,APARTMENT,120000,FOR_SALE,1,56.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,55.0,-1,False,AS_NEW,1,WAL,WLG,2142.86,2181.82
8705030,4000,APARTMENT,APARTMENT,120000,FOR_SALE,1,56.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,55.0,-1,False,AS_NEW,1,WAL,WLG,2142.86,2181.82
8325945,4030,HOUSE,MIXED_USE_BUILDING,129000,FOR_SALE,3,156.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,71.0,2,False,TO_BE_DONE_UP,1,WAL,WLG,826.92,1816.9
8789762,9600,HOUSE,HOUSE,129000,FOR_SALE,4,178.0,SEMI_EQUIPPED,False,0,True,12.0,True,40.0,130.0,2,False,TO_RENOVATE,0,VLA,VOV,724.72,992.31
9003183,9600,HOUSE,HOUSE,129500,FOR_SALE,2,80.0,INSTALLED,False,0,False,-1.0,False,-1.0,40.0,2,False,JUST_RENOVATED,0,VLA,VOV,1618.75,3237.5
8944414,8400,APARTMENT,FLAT_STUDIO,130000,FOR_SALE,0,45.0,INSTALLED,False,0,True,11.0,False,-1.0,56.0,1,False,TO_RENOVATE,0,VLA,VWV,2888.89,2321.43
8986210,8660,APARTMENT,FLAT_STUDIO,132500,FOR_SALE,0,35.0,INSTALLED,True,0,True,-1.0,True,-1.0,34.0,2,False,GOOD,0,VLA,VWV,3785.71,3897.06
8938276,1020,APARTMENT,APARTMENT,135000,FOR_SALE,1,60.0,USA_SEMI_EQUIPPED,False,0,True,9.0,False,-1.0,69.0,-1,False,GOOD,0,BXL,BXL,2250.0,1956.52
8897004,4430,APARTMENT,APARTMENT,137000,FOR_SALE,2,90.0,INSTALLED,False,0,False,-1.0,False,-1.0,89.0,-1,False,TO_BE_DONE_UP,0,WAL,WLG,1522.22,1539.33
8977611,9600,APARTMENT,APARTMENT,138000,FOR_SALE,2,84.0,SEMI_EQUIPPED,True,0,True,3.0,False,-1.0,87.0,3,False,GOOD,0,VLA,VOV,1642.86,1586.21
8881870,1030,APARTMENT,APARTMENT,139000,FOR_SALE,1,28.0,INSTALLED,True,0,True,2.0,False,-1.0,30.0,4,False,GOOD,0,BXL,BXL,4964.29,4633.33
8881869,1030,APARTMENT,APARTMENT,139000,FOR_SALE,1,30.0,INSTALLED,True,0,False,-1.0,False,-1.0,29.0,4,False,GOOD,0,BXL,BXL,4633.33,4793.1
8882757,1081,APARTMENT,APARTMENT,139000,FOR_SALE,1,48.0,HYPER_EQUIPPED,False,0,True,8.0,False,-1.0,56.0,-1,False,TO_BE_DONE_UP,0,BXL,BXL,2895.83,2482.14
8920086,8370,APARTMENT,APARTMENT,139000,FOR_SALE,2,60.0,INSTALLED,True,0,False,-1.0,False,-1.0,59.0,2,False,GOOD,0,VLA,VWV,2316.67,2355.93
8975879,6230,HOUSE,HOUSE,139500,FOR_SALE,2,110.0,USA_INSTALLED,False,0,False,-1.0,True,90.0,150.0,2,False,JUST_RENOVATED,0,WAL,WHT,1268.18,930.0
8878536,6200,HOUSE,HOUSE,139900,FOR_SALE,4,130.0,INSTALLED,True,0,True,22.0,True,78.0,230.0,3,False,GOOD,0,WAL,WHT,1076.15,608.26
8966313,6700,APARTMENT,APARTMENT,140000,FOR_SALE,1,59.0,INSTALLED,False,0,False,-1.0,False,-1.0,58.0,-1,False,GOOD,0,WAL,WLX,2372.88,2413.79
8881954,4101,APARTMENT,APARTMENT,145000,FOR_SALE,2,81.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,80.0,3,False,GOOD,1,WAL,WLG,1790.12,1812.5
8878020,7340,HOUSE,HOUSE,145000,FOR_SALE,3,145.0,SEMI_EQUIPPED,False,0,True,12.0,True,120.0,200.0,2,False,GOOD,0,WAL,WHT,1000.0,725.0
8848600,9600,HOUSE,HOUSE,145000,FOR_SALE,3,150.0,USA_HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,90.0,2,False,JUST_RENOVATED,0,VLA,VOV,966.67,1611.11
8985511,9600,HOUSE,HOUSE,149000,FOR_SALE,2,130.0,INSTALLED,False,0,False,-1.0,False,-1.0,50.0,2,False,GOOD,0,VLA,VOV,1146.15,2980.0
8828606,7300,HOUSE,HOUSE,149500,FOR_SALE,3,160.0,USA_SEMI_EQUIPPED,False,0,True,93.0,False,-1.0,195.0,2,False,GOOD,0,WAL,WHT,934.38,766.67
9000282,6031,HOUSE,HOUSE,149900,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,0,True,10.0,True,400.0,690.0,3,False,TO_RENOVATE,0,WAL,WHT,936.88,217.25
8982126,4100,APARTMENT,APARTMENT,150000,FOR_SALE,2,82.0,INSTALLED,False,0,True,-1.0,True,109.0,81.0,3,False,TO_RENOVATE,0,WAL,WLG,1829.27,1851.85
8877657,7060,APARTMENT,APARTMENT,150000,FOR_SALE,2,85.0,SEMI_EQUIPPED,False,0,True,15.0,True,-1.0,100.0,4,False,TO_BE_DONE_UP,0,WAL,WHT,1764.71,1500.0
8903336,6700,APARTMENT,APARTMENT,154900,FOR_SALE,2,84.0,INSTALLED,False,0,True,-1.0,False,-1.0,83.0,2,False,TO_BE_DONE_UP,0,WAL,WLX,1844.05,1866.27
8806999,2020,APARTMENT,APARTMENT,155000,FOR_SALE,2,75.0,INSTALLED,True,0,True,5.0,False,-1.0,80.0,-1,False,GOOD,0,VLA,VAN,2066.67,1937.5
9011709,4520,HOUSE,HOUSE,155000,FOR_SALE,2,90.0,INSTALLED,False,0,True,-1.0,True,642.0,861.0,3,False,GOOD,0,WAL,WLG,1722.22,180.02
8987961,5300,APARTMENT,APARTMENT,155000,FOR_SALE,1,50.0,SEMI_EQUIPPED,False,0,True,20.0,False,-1.0,70.0,2,False,TO_BE_DONE_UP,0,WAL,WNA,3100.0,2214.29
8990483,4053,HOUSE,HOUSE,159000,FOR_SALE,1,70.0,INSTALLED,False,0,True,-1.0,True,200.0,240.0,2,False,GOOD,0,WAL,WLG,2271.43,662.5
8990481,4053,HOUSE,HOUSE,159000,FOR_SALE,2,70.0,INSTALLED,False,0,True,-1.0,True,200.0,240.0,2,False,GOOD,0,WAL,WLG,2271.43,662.5
8956842,4500,APARTMENT,APARTMENT,159000,FOR_SALE,2,119.0,NOT_INSTALLED,False,0,True,4.0,False,-1.0,123.0,2,False,TO_BE_DONE_UP,1,WAL,WLG,1336.13,1292.68
8875393,4000,APARTMENT,APARTMENT,159500,FOR_SALE,2,79.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,78.0,-1,False,AS_NEW,1,WAL,WLG,2018.99,2044.87
8629345,8370,APARTMENT,APARTMENT,162000,FOR_SALE,1,51.0,INSTALLED,True,0,True,-1.0,False,-1.0,50.0,2,False,GOOD,0,VLA,VWV,3176.47,3240.0
8928185,1400,APARTMENT,APARTMENT,165000,FOR_SALE,2,70.0,INSTALLED,True,0,True,20.0,False,-1.0,90.0,-1,False,GOOD,0,WAL,WBR,2357.14,1833.33
9012849,6887,HOUSE,HOUSE,164999,FOR_SALE,4,147.0,SEMI_EQUIPPED,False,0,True,12.0,True,866.0,1025.0,3,False,GOOD,0,WAL,WLX,1122.44,160.97
8747769,5580,HOUSE,HOUSE,165000,FOR_SALE,4,165.0,INSTALLED,False,0,True,-1.0,True,72.0,236.0,2,False,GOOD,0,WAL,WNA,1000.0,699.15
8992157,4000,APARTMENT,APARTMENT,169000,FOR_SALE,1,60.0,INSTALLED,False,0,True,4.0,False,-1.0,64.0,3,False,GOOD,0,WAL,WLG,2816.67,2640.62
8240658,8400,APARTMENT,APARTMENT,169000,FOR_SALE,1,52.0,INSTALLED,False,0,True,8.0,False,-1.0,60.0,-1,False,TO_BE_DONE_UP,0,VLA,VWV,3250.0,2816.67
8853638,6181,HOUSE,HOUSE,169900,FOR_SALE,4,218.0,SEMI_EQUIPPED,False,0,True,20.0,True,248.0,395.0,3,False,TO_BE_DONE_UP,0,WAL,WHT,779.36,430.13
8888809,6230,HOUSE,HOUSE,169900,FOR_SALE,3,125.0,INSTALLED,False,0,True,10.0,True,100.0,212.0,2,False,GOOD,0,WAL,WHT,1359.2,801.42
8602050,7170,HOUSE,HOUSE,169900,FOR_SALE,2,120.0,USA_INSTALLED,False,0,False,-1.0,True,300.0,590.0,3,False,GOOD,0,WAL,WHT,1415.83,287.97
8958458,1400,APARTMENT,APARTMENT,170000,FOR_SALE,2,82.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,81.0,2,False,TO_RENOVATE,0,WAL,WBR,2073.17,2098.77
8844692,6180,APARTMENT,APARTMENT,170000,FOR_SALE,2,95.0,INSTALLED,False,0,False,-1.0,False,-1.0,94.0,3,False,AS_NEW,0,WAL,WHT,1789.47,1808.51
8909893,8670,APARTMENT,APARTMENT,170000,FOR_SALE,1,44.0,USA_HYPER_EQUIPPED,True,0,True,5.0,False,-1.0,49.0,2,False,JUST_RENOVATED,0,VLA,VWV,3863.64,3469.39
8783450,5363,APARTMENT,APARTMENT,172000,FOR_SALE,2,155.0,INSTALLED,True,0,False,-1.0,True,245.0,154.0,4,False,GOOD,0,WAL,WNA,1109.68,1116.88
8761939,4052,HOUSE,HOUSE,172500,FOR_SALE,4,100.0,INSTALLED,False,0,False,-1.0,False,-1.0,75.0,4,False,TO_RENOVATE,0,WAL,WLG,1725.0,2300.0
9021892,5000,APARTMENT,APARTMENT,173000,FOR_SALE,2,70.0,USA_INSTALLED,False,0,True,5.0,False,-1.0,75.0,2,False,GOOD,0,WAL,WNA,2471.43,2306.67
8983165,1000,APARTMENT,FLAT_STUDIO,175000,FOR_SALE,1,43.0,USA_HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,42.0,2,False,GOOD,0,BXL,BXL,4069.77,4166.67
9015182,1081,APARTMENT,APARTMENT,175000,FOR_SALE,2,75.0,SEMI_EQUIPPED,True,0,True,2.0,False,-1.0,77.0,2,False,TO_RENOVATE,0,BXL,BXL,2333.33,2272.73
8940438,4000,APARTMENT,APARTMENT,175000,FOR_SALE,2,90.0,INSTALLED,False,0,True,2.0,False,-1.0,92.0,3,False,GOOD,0,WAL,WLG,1944.44,1902.17
9009325,5580,HOUSE,HOUSE,175000,FOR_SALE,5,326.0,INSTALLED,False,0,True,-1.0,True,200.0,566.0,4,False,TO_BE_DONE_UP,0,WAL,WNA,536.81,309.19
8896681,8400,APARTMENT,APARTMENT,175000,FOR_SALE,1,60.0,INSTALLED,False,0,False,-1.0,False,-1.0,59.0,2,False,GOOD,0,VLA,VWV,2916.67,2966.1
8976292,4860,APARTMENT,APARTMENT,179000,FOR_SALE,2,110.0,INSTALLED,False,0,True,40.0,True,60.0,150.0,3,False,AS_NEW,0,WAL,WLG,1627.27,1193.33
8964136,6840,HOUSE,HOUSE,179000,FOR_SALE,4,248.0,INSTALLED,False,0,True,11.0,True,132.0,512.0,3,False,TO_BE_DONE_UP,0,WAL,WLX,721.77,349.61
8783476,1950,APARTMENT,FLAT_STUDIO,180000,FOR_SALE,0,40.0,SEMI_EQUIPPED,False,0,True,15.0,False,-1.0,55.0,2,False,TO_BE_DONE_UP,0,VLA,VBR,4500.0,3272.73
8661918,4800,HOUSE,HOUSE,180000,FOR_SALE,5,200.0,INSTALLED,False,0,True,10.0,True,122.0,215.0,2,False,GOOD,0,WAL,WLG,900.0,837.21
8877581,7080,HOUSE,HOUSE,180000,FOR_SALE,3,160.0,INSTALLED,False,0,True,20.0,True,100.0,225.0,3,False,AS_NEW,0,WAL,WHT,1125.0,800.0
