id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8789762,9600,2,3,129000,1,4,178,5,0,0,1,12,1,40,130,2,0,5,0,VLA,VOV,724.72,992.31
9003183,9600,2,3,129500,1,2,80,1,0,0,0,-1,0,-1,40,2,0,2,0,VLA,VOV,1618.75,3237.5
8944414,8400,1,6,130000,1,0,45,1,0,0,1,11,0,-1,56,1,0,5,0,VLA,VWV,2888.89,2321.43
8986210,8660,1,6,132500,1,0,35,1,1,0,1,-1,1,-1,34,2,0,3,0,VLA,VWV,3785.71,3897.06
8938276,1020,1,1,135000,1,1,60,7,0,0,1,9,0,-1,69,-1,0,3,0,BXL,BXL,2250.0,1956.52
8897004,4430,1,1,137000,1,2,90,1,0,0,0,-1,0,-1,89,-1,0,4,0,WAL,WLG,1522.22,1539.33
8977611,9600,1,1,138000,1,2,84,5,1,0,1,3,0,-1,87,3,0,3,0,VLA,VOV,1642.86,1586.21
8881870,1030,1,1,139000,1,1,28,1,0,0,1,2,0,-1,30,4,0,3,0,BXL,BXL,4964.29,4633.33
8881869,1030,1,1,139000,1,1,30,1,0,0,0,-1,0,-1,29,4,0,3,0,BXL,BXL,4633.33,4793.1
8882757,1081,1,1,139000,1,1,48,3,0,0,1,8,0,-1,56,-1,0,4,0,BXL,BXL,2895.83,2482.14
8920086,8370,1,1,139000,1,2,60,1,1,0,0,-1,0,-1,59,2,0,3,0,VLA,VWV,2316.67,2355.93
8975879,6230,2,3,139500,1,2,110,6,0,0,0,-1,1,90,150,2,0,2,0,WAL,WHT,1268.18,930.0
8878536,6200,2,3,139900,1,4,130,1,1,0,1,22,1,78,230,3,0,3,0,WAL,WHT,1076.15,608.26
8966313,6700,1,1,140000,1,1,59,1,0,0,0,-1,0,-1,58,-1,0,3,0,WAL,WLX,2372.88,2413.79
8881954,4101,1,1,145000,1,2,81,4,0,0,0,-1,0,-1,80,3,0,3,1,WAL,WLG,1790.12,1812.5
8878020,7340,2,3,145000,1,3,145,5,0,0,1,12,1,120,200,2,0,3,0,WAL,WHT,1000.0,725.0
8848600,9600,2,3,145000,1,3,150,2,0,0,0,-1,0,-1,90,2,0,2,0,VLA,VOV,966.67,1611.11
8985511,9600,2,3,149000,1,2,130,1,0,0,0,-1,0,-1,50,2,0,3,0,VLA,VOV,1146.15,2980.0
8828606,7300,2,3,149500,1,3,160,7,0,0,1,93,0,-1,195,2,0,3,0,WAL,WHT,934.38,766.67
9000282,6031,2,3,149900,1,4,160,5,0,0,1,10,1,400,690,3,0,5,0,WAL,WHT,936.88,217.25
8982126,4100,1,1,150000,1,2,82,1,0,0,1,-1,1,109,81,3,0,5,0,WAL,WLG,1829.27,1851.85
8877657,7060,1,1,150000,1,2,85,5,0,0,1,15,1,-1,100,4,0,4,0,WAL,WHT,1764.71,1500.0
8903336,6700,1,1,154900,1,2,84,1,0,0,1,-1,0,-1,83,2,0,4,0,WAL,WLX,1844.05,1866.27
8806999,2020,1,1,155000,1,2,75,1,0,0,1,5,0,-1,80,-1,0,3,0,VLA,VAN,2066.67,1937.5
9011709,4520,2,3,155000,1,2,90,1,0,0,1,-1,1,642,861,3,0,3,0,WAL,WLG,1722.22,180.02
8987961,5300,1,1,155000,1,1,50,5,0,0,1,20,0,-1,70,2,0,4,0,WAL,WNA,3100.0,2214.29
8990483,4053,2,3,159000,1,1,70,1,0,0,1,-1,1,200,240,2,0,3,0,WAL,WLG,2271.43,662.5
8990481,4053,2,3,159000,1,2,70,1,0,0,1,-1,1,200,240,2,0,3,0,WAL,WLG,2271.43,662.5
8956842,4500,1,1,159000,1,2,119,4,0,0,1,4,0,-1,123,2,0,4,1,WAL,WLG,1336.13,1292.68
8875393,4000,1,1,159500,1,2,79,4,0,0,0,-1,0,-1,78,-1,0,1,1,WAL,WLG,2018.99,2044.87
8629345,8370,1,1,162000,1,1,51,1,1,0,1,-1,0,-1,50,2,0,3,0,VLA,VWV,3176.47,3240.0
8928185,1400,1,1,165000,1,2,70,1,0,0,1,20,0,-1,90,-1,0,3,0,WAL,WBR,2357.14,1833.33
9012849,6887,2,3,164999,1,4,147,5,0,0,1,12,1,866,1025,3,0,3,0,WAL,WLX,1122.44,160.97
8747769,5580,2,3,165000,1,4,165,1,0,0,1,-1,1,72,236,2,0,3,0,WAL,WNA,1000.0,699.15
8992157,4000,1,1,169000,1,1,60,1,0,0,1,4,0,-1,64,3,0,3,0,WAL,WLG,2816.67,2640.62
8240658,8400,1,1,169000,1,1,52,1,0,0,1,8,0,-1,60,-1,0,4,0,VLA,VWV,3250.0,2816.67
8853638,6181,2,3,169900,1,4,218,5,0,0,1,20,1,248,395,3,0,4,0,WAL,WHT,779.36,430.13
8888809,6230,2,3,169900,1,3,125,1,0,0,1,10,1,100,212,2,0,3,0,WAL,WHT,1359.2,801.42
8602050,7170,2,3,169900,1,2,120,6,0,0,0,-1,1,300,590,3,0,3,0,WAL,WHT,1415.83,287.97
8958458,1400,1,1,170000,1,2,82,5,0,0,0,-1,0,-1,81,2,0,5,0,WAL,WBR,2073.17,2098.77
8844692,6180,1,1,170000,1,2,95,1,0,0,0,-1,0,-1,94,3,0,1,0,WAL,WHT,1789.47,1808.51
8909893,8670,1,1,170000,1,1,44,2,1,0,1,5,0,-1,49,2,0,2,0,VLA,VWV,3863.64,3469.39
8783450,5363,1,1,172000,1,2,155,1,0,0,0,-1,1,245,154,4,0,3,0,WAL,WNA,1109.68,1116.88
8761939,4052,2,3,172500,1,4,100,1,0,0,0,-1,0,-1,75,4,0,5,0,WAL,WLG,1725.0,2300.0
9021892,5000,1,1,173000,1,2,70,6,0,0,1,5,0,-1,75,2,0,3,0,WAL,WNA,2471.43,2306.67
8983165,1000,1,6,175000,1,1,43,2,1,0,1,-1,0,-1,42,2,0,3,0,BXL,BXL,4069.77,4166.67
9015182,1081,1,1,175000,1,2,75,5,0,0,1,2,0,-1,77,2,0,5,0,BXL,BXL,2333.33,2272.73
8940438,4000,1,1,175000,1,2,90,1,0,0,1,2,0,-1,92,3,0,3,0,WAL,WLG,1944.44,1902.17
9009325,5580,2,3,175000,1,5,326,1,0,0,1,-1,1,200,566,4,0,4,0,WAL,WNA,536.81,309.19
8896681,8400,1,1,175000,1,1,60,1,0,0,0,-1,0,-1,59,2,0,3,0,VLA,VWV,2916.67,2966.1
8976292,4860,1,1,179000,1,2,110,1,0,0,1,40,1,60,150,3,0,1,0,WAL,WLG,1627.27,1193.33
8964136,6840,2,3,179000,1,4,248,1,0,0,1,11,1,132,512,3,0,4,0,WAL,WLX,721.77,349.61
8783476,1950,1,6,180000,1,0,40,5,0,0,1,15,0,-1,55,2,0,4,0,VLA,VBR,4500.0,3272.73
8661918,4800,2,3,180000,1,5,200,1,0,0,1,10,1,122,215,2,0,3,0,WAL,WLG,900.0,837.21
8877581,7080,2,3,180000,1,3,160,1,0,0,1,20,1,100,225,3,0,1,0,WAL,WHT,1125.0,800.0
9017778,7160,2,11,180000,1,2,82,5,0,0,0,-1,1,54,135,4,0,1,0,WAL,WHT,2195.12,1333.33
8977621,1300,1,1,185000,1,2,100,1,0,0,1,5,0,-1,105,-1,0,3,0,WAL,WBR,1850.0,1761.9
9002896,4500,2,3,185000,1,2,85,6,0,0,1,-1,1,150,200,2,0,3,0,WAL,WLG,2176.47,925.0
8875433,4500,1,1,185000,1,3,130,1,0,0,1,-1,0,-1,129,4,0,3,0,WAL,WLG,1423.08,1434.11
8568299,6700,1,1,185000,1,2,70,1,0,0,0,-1,0,-1,69,3,0,3,0,WAL,WLX,2642.86,2681.16
8966460,8670,1,1,185000,1,2,46,1,0,0,1,18,1,35,64,2,0,3,0,VLA,VWV,4021.74,2890.62
8985513,9600,2,3,185000,1,2,100,3,0,0,1,18,1,50,145,2,0,2,0,VLA,VOV,1850.0,1275.86
9002958,1050,1,1,189000,1,1,40,4,0,0,0,-1,0,-1,39,2,0,5,1,BXL,BXL,4725.0,4846.15
8881958,4100,2,3,189000,1,2,120,7,0,0,1,30,1,510,695,3,0,2,0,WAL,WLG,1575.0,271.94
8892358,9600,2,3,189750,1,4,138,3,0,0,1,25,0,-1,100,2,0,3,0,VLA,VOV,1375.0,1897.5
8823316,1190,1,1,190000,1,2,75,1,0,0,1,14,0,-1,89,-1,0,3,0,BXL,BXL,2533.33,2134.83
9016839,1480,2,3,190000,1,3,140,2,0,0,1,12,1,500,568,2,0,4,0,WAL,WBR,1357.14,334.51
8907453,6230,2,3,190000,1,2,129,1,0,0,1,32,1,200,250,2,0,3,0,WAL,WHT,1472.87,760.0
8912736,6540,1,1,190000,1,2,79,1,0,0,1,10,0,-1,89,2,0,3,0,WAL,WHT,2405.06,2134.83
8769001,7390,2,3,190000,1,4,151,1,0,0,1,11,0,-1,98,3,0,3,0,WAL,WHT,1258.28,1938.78
8979043,8400,1,1,192000,1,1,68,1,1,0,0,-1,0,-1,67,2,0,2,0,VLA,VWV,2823.53,2865.67
9010469,4821,2,3,192500,1,3,120,2,0,0,1,18,1,110,170,2,0,1,0,WAL,WLG,1604.17,1132.35
8950386,1140,1,1,193000,1,2,93,5,0,0,1,4,0,-1,97,-1,0,5,0,BXL,BXL,2075.27,1989.69
8865241,1090,1,1,195000,1,1,60,1,0,0,1,6,0,-1,66,2,0,3,0,BXL,BXL,3250.0,2954.55
8901692,4180,2,3,195000,1,3,242,5,0,0,1,36,1,100,475,3,0,3,0,WAL,WLG,805.79,410.53
7976516,6700,1,1,195000,1,2,80,5,0,0,1,3,1,30,83,-1,0,5,0,WAL,WLX,2437.5,2349.4
8867572,8301,1,1,195000,1,1,47,1,0,0,1,-1,0,-1,46,3,0,3,0,VLA,VWV,4148.94,4239.13
8831587,6600,1,1,198000,1,2,101,1,0,0,1,-1,0,-1,100,2,0,3,0,WAL,WLX,1960.4,1980.0
9001353,8400,1,1,198000,1,2,70,1,0,0,1,6,0,-1,76,2,0,3,0,VLA,VWV,2828.57,2605.26
8983155,4000,1,1,199000,1,2,90,1,0,0,1,5,0,-1,95,3,0,1,0,WAL,WLG,2211.11,2094.74
8987960,4530,2,3,199000,1,2,150,3,0,0,1,9,1,350,445,3,0,3,0,WAL,WLG,1326.67,447.19
8842249,6980,2,17,199000,1,4,400,5,0,0,1,9,1,158,279,2,0,3,0,WAL,WLX,497.5,713.26
8994387,1150,1,1,200000,1,1,57,1,0,0,1,10,0,-1,67,2,0,3,0,BXL,BXL,3508.77,2985.07
8995986,9600,2,17,199500,1,4,308,3,0,0,1,7,0,-1,120,2,0,5,0,VLA,VOV,647.73,1662.5
8790223,4000,1,1,200000,1,2,95,2,0,0,0,-1,0,-1,94,2,0,3,0,WAL,WLG,2105.26,2127.66
9007324,1070,1,1,205000,1,2,78,1,0,0,0,-1,0,-1,77,2,0,3,0,BXL,BXL,2628.21,2662.34
8958741,5377,2,3,205000,1,3,90,5,0,0,1,50,1,685,685,4,0,3,0,WAL,WNA,2277.78,299.27
8880237,4420,2,3,209000,1,3,175,5,0,0,0,-1,1,114,288,3,0,5,0,WAL,WLG,1194.29,725.69
8780463,6840,2,15,209000,1,5,585,5,0,0,1,-1,0,-1,460,2,0,3,0,WAL,WLX,357.26,454.35
8999789,8670,1,1,209000,1,1,47,1,1,0,1,-1,1,-1,46,-1,0,2,0,VLA,VWV,4446.81,4543.48
8988615,3500,1,1,210000,1,2,90,1,0,1,1,2,1,25,92,3,0,4,0,VLA,VLI,2333.33,2282.61
8856979,4000,1,1,210000,1,2,90,1,0,0,0,-1,0,-1,89,2,0,1,0,WAL,WLG,2333.33,2359.55
8953080,6900,1,1,210000,1,2,85,1,0,0,0,-1,1,12000,84,-1,0,3,0,WAL,WLX,2470.59,2500.0
8964930,8370,1,1,210000,1,2,76,1,1,0,0,-1,0,-1,75,2,0,3,0,VLA,VWV,2763.16,2800.0
8824249,1070,1,1,215000,1,2,91,3,0,0,1,6,0,-1,97,2,0,1,0,BXL,BXL,2362.64,2216.49
8976268,1090,1,1,215000,1,2,91,5,0,0,1,2,0,-1,93,-1,0,3,0,BXL,BXL,2362.64,2311.83
8958168,1090,1,9,215000,1,2,88,1,0,0,0,-1,0,-1,87,1,0,1,0,BXL,BXL,2443.18,2471.26
8905545,6600,1,1,215000,1,2,103,1,0,0,1,-1,0,-1,102,2,0,3,0,WAL,WLX,2087.38,2107.84
8962260,1350,2,3,219000,1,4,122,5,0,0,0,-1,1,450,643,3,0,5,0,WAL,WBR,1795.08,340.59
9021374,2060,1,1,219000,1,2,80,1,1,0,0,-1,0,-1,79,-1,0,3,0,VLA,VAN,2737.5,2772.15
9014841,9600,2,2,219000,1,7,358,1,0,0,1,113,0,-1,293,2,0,3,0,VLA,VOV,611.73,747.44
8939236,4500,1,1,220000,1,3,135,1,0,0,1,35,0,-1,170,4,0,5,0,WAL,WLG,1629.63,1294.12
8749144,1853,1,1,225000,1,2,90,2,0,0,1,3,1,400,93,2,0,2,0,VLA,VBR,2500.0,2419.35
8906340,4000,1,1,225000,1,2,146,3,0,0,0,-1,0,-1,145,-1,0,2,0,WAL,WLG,1541.1,1551.72
8923628,4500,1,1,225000,1,2,140,1,0,0,1,-1,0,-1,139,2,0,3,0,WAL,WLG,1607.14,1618.71
8885231,4500,2,3,225000,1,3,120,1,0,0,1,15,1,250,300,2,0,3,0,WAL,WLG,1875.0,750.0
8733450,4000,2,3,227500,1,3,124,1,0,0,1,24,1,180,381,2,0,1,0,WAL,WLG,1834.68,597.11
8797586,1020,1,1,229000,1,2,92,1,0,0,1,9,0,-1,101,2,0,3,0,BXL,BXL,2489.13,2267.33
9016883,4000,1,1,229000,1,2,90,3,0,0,1,-1,0,-1,89,2,0,1,0,WAL,WLG,2544.44,2573.03
9014606,4040,2,3,229000,1,3,190,1,0,0,1,-1,0,-1,143,2,0,3,0,WAL,WLG,1205.26,1601.4
8933480,4180,2,3,229000,1,4,173,1,1,1,1,18,1,600,1266,4,0,1,0,WAL,WLG,1323.7,180.88
8765760,8370,1,1,229000,1,1,59,1,1,0,1,-1,0,-1,58,2,0,3,0,VLA,VWV,3881.36,3948.28
8645321,8400,1,1,229000,1,2,55,1,0,0,1,4,0,-1,59,-1,0,2,0,VLA,VWV,4163.64,3881.36
8217893,8400,1,1,229000,1,2,90,1,0,0,1,5,0,-1,95,-1,0,3,0,VLA,VWV,2544.44,2410.53
6472703,8400,1,1,229000,1,2,80,1,0,0,1,3,0,-1,83,2,0,3,0,VLA,VWV,2862.5,2759.04
8986927,9000,1,1,229000,1,1,70,1,0,0,0,-1,0,-1,69,2,0,4,0,VLA,VOV,3271.43,3318.84
8960960,4540,2,3,229500,1,3,120,1,0,0,1,25,1,150,339,4,0,3,0,WAL,WLG,1912.5,676.99
8856510,3200,1,1,230000,1,3,134,1,0,0,0,-1,0,-1,133,3,0,4,0,VLA,VBR,1716.42,1729.32
8976131,7170,1,1,230000,1,2,93,1,1,0,1,-1,0,-1,92,-1,0,1,0,WAL,WHT,2473.12,2500.0
8806164,4020,1,1,234000,1,2,95,1,0,0,1,3,0,-1,98,2,0,1,0,WAL,WLG,2463.16,2387.76
9007835,1190,1,1,235000,1,2,75,1,0,0,0,-1,0,-1,74,2,0,1,0,BXL,BXL,3133.33,3175.68
8925773,4020,1,1,235000,1,2,130,1,0,0,1,-1,0,-1,129,2,0,3,0,WAL,WLG,1807.69,1821.71
9012926,4300,2,3,235000,1,2,103,5,0,0,1,16,1,287,347,2,0,3,0,WAL,WLG,2281.55,677.23
6875810,8370,1,9,235000,1,3,118,1,1,0,1,-1,0,-1,117,-1,0,3,0,VLA,VWV,1991.53,2008.55
8962088,1200,1,1,237000,1,2,77,1,0,0,1,17,0,-1,94,-1,0,5,0,BXL,BXL,3077.92,2521.28
9013464,2630,1,1,237000,1,2,102,1,0,0,1,-1,0,-1,101,2,0,3,0,VLA,VAN,2323.53,2346.53
8952370,2610,1,1,239000,1,3,126,1,0,0,1,7,0,-1,133,-1,0,1,0,VLA,VAN,1896.83,1796.99
8910723,2660,1,1,239000,1,3,102,5,0,0,1,4,0,-1,106,-1,0,3,0,VLA,VAN,2343.14,2254.72
8958296,4540,2,3,239000,1,3,215,1,0,0,1,-1,1,1431,1659,4,0,3,0,WAL,WLG,1111.63,144.06
8988051,9600,2,3,239900,1,4,175,1,0,0,1,25,1,77,182,2,0,1,0,VLA,VOV,1370.86,1318.13
8878021,1090,1,1,240000,1,2,93,5,0,0,1,6,0,-1,99,-1,0,3,0,BXL,BXL,2580.65,2424.24
8824639,4040,2,3,240000,1,2,100,6,0,0,1,30,1,120,293,2,0,2,0,WAL,WLG,2400.0,819.11
8949554,5170,1,1,240000,1,2,90,1,0,0,1,6,0,-1,96,2,0,1,0,WAL,WNA,2666.67,2500.0
8929313,6031,2,5,240000,1,3,127,1,0,0,1,60,1,1192,1379,4,1,2,0,WAL,WHT,1889.76,174.04
8956710,4480,2,3,245000,1,5,142,3,0,0,1,74,1,250,615,4,0,4,0,WAL,WLG,1725.35,398.37
8826779,7340,2,3,245000,1,3,165,3,0,0,1,30,1,550,840,4,0,1,0,WAL,WHT,1484.85,291.67
9025244,8400,1,1,245000,1,1,67,1,0,0,1,20,0,-1,87,-1,0,3,0,VLA,VWV,3656.72,2816.09
8906166,9600,2,17,245000,1,3,200,3,0,0,1,27,0,-1,120,2,0,1,0,VLA,VOV,1225.0,2041.67
8831222,1020,1,13,248000,1,2,82,1,0,0,1,11,0,-1,93,2,0,3,0,BXL,BXL,3024.39,2666.67
8789666,1070,1,9,249000,1,4,125,1,0,0,0,-1,0,-1,124,-1,0,1,0,BXL,BXL,1992.0,2008.06
8955935,1090,1,1,249000,1,3,112,6,0,1,1,16,0,-1,128,3,0,3,0,BXL,BXL,2223.21,1945.31
8940440,1140,1,1,249000,1,4,106,5,0,0,1,10,0,-1,116,3,0,5,0,BXL,BXL,2349.06,2146.55
8870433,1200,1,1,249000,1,2,75,1,0,0,1,16,0,-1,91,2,0,3,0,BXL,BXL,3320.0,2736.26
8990990,2870,1,1,249000,1,3,125,1,0,0,1,8,0,-1,133,2,0,3,0,VLA,VAN,1992.0,1872.18
8953219,4000,1,1,249000,1,3,125,5,0,0,1,7,0,-1,132,2,0,4,0,WAL,WLG,1992.0,1886.36
8999528,8370,1,1,249000,1,2,78,1,1,0,1,-1,0,-1,77,2,0,3,0,VLA,VWV,3192.31,3233.77
8979771,9600,2,17,249000,1,4,201,4,0,0,1,15,1,105,370,2,0,4,1,VLA,VOV,1238.81,672.97
8985512,9600,2,3,249500,1,7,220,4,0,0,1,12,0,-1,150,2,0,2,1,VLA,VOV,1134.09,1663.33
8903609,6230,2,3,249900,1,5,290,5,0,0,1,20,1,500,594,2,0,4,0,WAL,WHT,861.72,420.71
8903608,6230,2,15,249900,1,5,290,5,0,0,1,20,1,500,594,2,0,4,0,WAL,WHT,861.72,420.71
8895704,1500,1,1,250000,1,2,97,5,0,0,1,10,0,-1,107,-1,0,3,0,VLA,VBR,2577.32,2336.45
8775843,4020,2,15,250000,1,5,303,4,0,0,0,-1,1,458,760,2,0,5,1,WAL,WLG,825.08,328.95
8939113,6700,1,1,250000,1,1,80,1,0,0,0,-1,0,-1,79,-1,0,3,0,WAL,WLX,3125.0,3164.56
8669611,8400,1,1,250000,1,2,95,1,0,0,1,9,0,-1,104,2,0,3,0,VLA,VWV,2631.58,2403.85
8934877,1730,1,1,254000,1,2,100,3,0,0,1,11,0,-1,111,3,0,3,0,VLA,VBR,2540.0,2288.29
9019385,2050,1,1,259000,1,3,110,3,0,0,1,10,0,-1,120,3,0,1,0,VLA,VAN,2354.55,2158.33
8909901,9600,2,3,259900,1,4,173,3,0,0,1,10,1,20,133,2,0,2,0,VLA,VOV,1502.31,1954.14
8970998,1790,1,9,260000,1,2,111,1,0,0,1,3,0,-1,114,2,0,1,0,VLA,VBR,2342.34,2280.7
8486328,2830,1,10,260000,1,1,75,1,0,0,1,7,0,-1,82,2,1,3,0,VLA,VAN,3466.67,3170.73
8996759,8400,1,1,262500,1,2,97,1,0,0,1,1,0,-1,98,2,0,1,0,VLA,VWV,2706.19,2678.57
8950972,4020,2,2,264000,1,4,150,1,0,0,0,-1,1,70,70,2,0,2,0,WAL,WLG,1760.0,3771.43
8827250,1030,1,1,265000,1,2,136,5,0,0,1,10,0,-1,146,2,0,3,0,BXL,BXL,1948.53,1815.07
8963905,4140,2,3,265000,1,3,141,5,0,0,1,108,1,630,1047,4,0,3,0,WAL,WLG,1879.43,253.1
8785498,4500,2,3,265000,1,3,118,3,0,0,1,-1,1,973,1150,2,1,4,0,WAL,WLG,2245.76,230.43
8902503,1040,1,1,269000,1,1,65,2,1,0,0,-1,0,-1,64,-1,0,1,0,BXL,BXL,4138.46,4203.12
9000079,1150,1,1,269000,1,1,55,2,0,0,1,15,0,-1,70,-1,0,1,0,BXL,BXL,4890.91,3842.86
9021607,1932,1,1,269000,1,1,55,2,0,0,1,15,0,-1,70,-1,0,1,0,VLA,VBR,4890.91,3842.86
9021608,1950,1,1,269000,1,1,55,2,0,0,1,15,0,-1,70,-1,0,1,0,VLA,VBR,4890.91,3842.86
8952589,4460,2,3,269000,1,3,230,7,0,0,1,30,1,125,220,2,1,1,0,WAL,WLG,1169.57,1222.73
9004297,8370,1,1,269000,1,3,75,1,1,0,1,-1,0,-1,74,2,0,3,0,VLA,VWV,3586.67,3635.14
8983724,6700,1,1,270000,1,2,85,1,0,0,1,-1,0,-1,84,-1,0,3,0,WAL,WLX,3176.47,3214.29
8946726,4020,2,2,274000,1,4,150,1,0,0,0,-1,1,40,40,2,0,2,0,WAL,WLG,1826.67,6850.0
9016220,1000,1,1,275000,1,2,82,2,0,0,1,2,0,-1,84,2,0,1,0,BXL,BXL,3353.66,3273.81
8951289,1020,1,1,275000,1,2,100,2,0,0,1,4,0,-1,104,2,0,1,0,BXL,BXL,2750.0,2644.23
8994386,1400,1,1,275000,1,3,120,6,0,0,1,4,0,-1,124,2,0,3,0,WAL,WBR,2291.67,2217.74
9014608,4040,2,3,275000,1,4,220,1,0,0,1,-1,0,-1,143,2,0,3,0,WAL,WLG,1250.0,1923.08
9021696,4633,1,9,275000,1,4,200,3,0,0,0,-1,1,100,199,-1,0,1,0,WAL,WLG,1375.0,1381.91
8842680,6700,1,1,275000,1,2,116,1,0,0,0,-1,0,-1,115,-1,0,3,0,WAL,WLX,2370.69,2391.3
8958302,6791,2,3,275000,1,2,141,3,0,0,1,-1,1,112,203,2,0,2,0,WAL,WLX,1950.35,1354.68
8977821,6970,2,3,275000,1,4,177,1,0,0,0,-1,1,579,579,4,0,3,0,WAL,WLX,1553.67,474.96
8825831,8400,1,1,275000,1,2,85,1,0,0,0,-1,0,-1,84,2,0,3,0,VLA,VWV,3235.29,3273.81
8730798,1190,1,1,279000,1,3,102,5,0,0,1,6,0,-1,108,2,0,3,0,BXL,BXL,2735.29,2583.33
8965763,4520,2,3,279000,1,4,147,2,1,0,1,32,1,150,319,2,0,1,0,WAL,WLG,1897.96,874.61
8866859,8400,1,1,280000,1,2,85,1,0,0,1,4,0,-1,89,-1,0,3,0,VLA,VWV,3294.12,3146.07
8932945,8400,1,1,289000,1,2,85,1,0,0,1,3,0,-1,88,-1,0,1,0,VLA,VWV,3400.0,3284.09
9023960,1200,1,1,290000,1,2,78,1,0,0,1,15,0,-1,93,4,0,2,0,BXL,BXL,3717.95,3118.28
8860828,6181,2,5,290000,1,3,240,6,0,0,1,30,1,1150,1340,4,0,3,0,WAL,WHT,1208.33,216.42
8990720,1000,1,1,294000,1,2,95,3,0,0,1,10,0,-1,105,2,0,1,0,BXL,BXL,3094.74,2800.0
8843518,1020,1,1,295000,1,2,105,1,0,0,1,2,0,-1,107,3,0,1,0,BXL,BXL,2809.52,2757.01
8948849,1050,1,1,295000,1,2,89,5,0,0,1,3,0,-1,92,2,0,3,0,BXL,BXL,3314.61,3206.52
8901695,4180,2,17,295000,1,3,242,5,0,0,1,36,1,1000,1403,3,0,3,0,WAL,WLG,1219.01,210.26
8897090,4620,1,1,295000,1,2,108,3,0,0,0,-1,0,-1,107,2,0,1,0,WAL,WLG,2731.48,2757.01
9020281,9320,1,1,295000,1,2,104,1,0,0,0,-1,1,-1,103,-1,0,3,0,VLA,VOV,2836.54,2864.08
8960089,1020,1,13,299000,1,2,89,1,0,0,1,102,0,-1,191,2,0,3,0,BXL,BXL,3359.55,1565.45
7690467,8370,1,1,299000,1,2,70,1,1,0,1,-1,0,-1,69,2,0,3,0,VLA,VWV,4271.43,4333.33
9000056,8450,1,1,299000,1,3,90,1,0,0,1,40,0,-1,130,3,0,1,0,VLA,VWV,3322.22,2300.0
8438385,8670,1,1,299000,1,3,92,3,0,0,1,8,1,200,100,3,0,3,0,VLA,VWV,3250.0,2990.0
8762867,8400,1,9,299500,1,3,143,1,0,0,1,10,0,-1,153,-1,0,3,0,VLA,VWV,2094.41,1957.52
9018982,6181,2,12,299900,1,3,200,1,0,0,0,-1,1,300,1014,3,0,1,0,WAL,WHT,1499.5,295.76
8651463,6230,2,15,299900,1,5,240,1,0,0,1,40,1,730,1010,3,0,1,0,WAL,WHT,1249.58,296.93
8984825,8400,1,1,299900,1,2,64,1,0,0,1,3,0,-1,67,2,0,4,0,VLA,VWV,4685.94,4476.12
8762866,8400,1,1,309000,1,2,104,3,0,0,1,2,0,-1,106,2,0,1,0,VLA,VWV,2971.15,2915.09
8924810,1460,2,3,310000,1,3,237,3,0,1,1,70,1,30,437,3,0,1,0,WAL,WBR,1308.02,709.38
9000406,1210,1,1,315000,1,2,107,1,0,0,1,4,0,-1,111,2,0,3,0,BXL,BXL,2943.93,2837.84
8865869,4020,1,1,315000,1,2,110,2,0,0,1,9,0,-1,119,-1,0,1,0,WAL,WLG,2863.64,2647.06
9000397,7110,2,5,320000,1,4,164,1,0,0,1,75,1,1000,1183,4,0,3,0,WAL,WHT,1951.22,270.5
8938520,4280,2,3,324000,1,3,99,1,0,0,1,36,1,427,562,4,0,1,0,WAL,WLG,3272.73,576.51
8858306,1060,1,1,325000,1,1,80,3,0,0,1,1,0,-1,81,2,0,3,0,BXL,BXL,4062.5,4012.35
8929314,4460,1,1,325000,1,2,216,4,0,0,1,-1,1,80000,215,-1,0,1,1,WAL,WLG,1504.63,1511.63
8990480,4500,2,15,325000,1,3,322,5,0,0,1,-1,1,400,492,3,0,3,0,WAL,WLG,1009.32,660.57
8988373,4500,2,17,325000,1,3,322,5,0,0,1,20,1,400,492,3,0,3,0,WAL,WLG,1009.32,660.57
9015920,7390,2,5,325000,1,4,270,1,1,0,1,160,1,770,913,4,0,1,0,WAL,WHT,1203.7,355.97
8627399,8670,1,1,325000,1,2,88,1,1,0,1,-1,0,-1,87,-1,0,2,0,VLA,VWV,3693.18,3735.63
8836534,1410,1,1,327000,1,2,85,3,0,0,1,16,0,-1,101,2,0,1,0,WAL,WBR,3847.06,3237.62
8811743,8370,1,1,329000,1,2,74,1,0,0,1,-1,0,-1,73,2,0,3,0,VLA,VWV,4445.95,4506.85
8837812,1000,1,6,329500,1,0,56,2,0,0,1,7,0,-1,63,2,0,1,0,BXL,BXL,5883.93,5230.16
8960032,9140,1,1,330000,1,3,126,3,0,0,1,-1,0,-1,125,2,0,3,0,VLA,VOV,2619.05,2640.0
9017696,3080,2,3,335000,1,3,153,7,0,0,0,-1,0,-1,150,2,0,3,0,VLA,VBR,2189.54,2233.33
8887962,6791,2,3,335000,1,3,205,1,0,0,1,20,1,80,291,3,0,3,0,WAL,WLX,1634.15,1151.2
9025197,9100,1,1,338000,1,3,136,1,0,0,1,36,0,-1,172,-1,0,3,0,VLA,VOV,2485.29,1965.12
